Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0	0	0	0	0	0	0	0	0	0	3
2	1	0	0.05	0.000242317427	0.000121158714	0	0.000242317427	0.000121158714	0	0	0	0	0	3
3	1	0	0.075	2.26208992e-06	8.15265057e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
4	1	0	0.1	8.93420196e-06	6.33784297e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
5	2	0	0.125	6.07319156e-06	5.19173821e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
6	2	0	0.15	3.11600583e-06	4.37838194e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
7	2	0	0.175	4.34640247e-06	3.81499027e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
8	2	0	0.2	5.68081834e-05	4.04821878e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
9	2	0	0.225	3.8647054e-05	4.0278284e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
10	3	0	0.25	0.000149689997	5.12194554e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
11	3	0	0.275	0.000189713709	6.3809842e-05	0	0.000242317427	0.000121158714	0	0	0	0	0	3
12	3	0	0.3	0.00113337531	0.000152940298	0	0.00113337531	0.000152940298	0	0	0	0	0	3
13	3	0	0.325	0.00235968779	0.000322690105	0	0.00235968779	0.000322690105	0	0	0	0	0	3
14	3	0	0.35	0.00373452624	0.000566392686	0	0.00373452624	0.000566392686	0	0	0	0	0	3
15	4	0	0.375	0.0054108761	0.000889358247	0	0.0054108761	0.000889358247	0	0	0	0	0	3
16	4	0	0.4	0.00815787544	0.00134364057	0	0.00815787544	0.00134364057	0	0	0	0	0	3
17	4	0	0.425	0.0135987251	0.0020645279	0	0.0135987251	0.0020645279	0	0	0	0	0	3
18	4	0	0.45	0.0219507958	0.00316932056	0	0.0219507958	0.00316932056	0	0	0	0	0	3
19	5	0	0.475	0.0308954797	0.00462859209	0	0.0308954797	0.00462859209	0	0	0	0	0	3
20	5	0	0.5	0.0411726372	0.00645579435	0	0.0411726372	0.00645579435	0	0	0	0	0	3
21	5	0	0.525	0.0718980746	0.0100506981	2.26208992e-06	0.0718980746	0.0100125482	0	0	0	0	0	3
22	5	0	0.55	0.0990780554	0.014992485	2.26208992e-06	0.0990780554	0.0149543351	0	0	0	0	0	3
23	5	0	0.575	0.121175105	0.0210511271	3.11600583e-06	0.121175105	0.0210129772	0	0	0	0	0	3
24	6	0	0.6	0.126220294	0.0273616951	3.11600583e-06	0.126220294	0.0273235452	0	0	0	0	0	3
25	6	0	0.625	0.14112573	0.034417678	3.11600583e-06	0.14112573	0.0343795281	0	0	0	0	0	3
