Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	-0.377124526	-0.377124526	-0.377124526	-0.377124526	0	0	0	0	0	0	3
2	1	0	0.05	0.502276549	0.0625760115	-0.377124526	0.502276549	0.439700538	0	0	0	0	0	3
3	1	0	0.075	0.148650042	0.0912673551	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
4	1	0	0.1	-0.0392114237	0.0586476604	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
5	2	0	0.125	-0.0698457747	0.0329489734	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
6	2	0	0.15	-0.076788225	0.0146594403	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
7	2	0	0.175	-0.0940293252	-0.000867526175	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
8	2	0	0.2	-0.019800559	-0.00323415528	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
9	2	0	0.225	-0.0462101432	-0.00800926505	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
10	3	0	0.25	-0.0141141283	-0.00861975137	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
11	3	0	0.275	-0.369379272	-0.0414160714	-0.377124526	0.502276549	0.468391881	0	0	0	0	0	3
12	3	0	0.3	-1.00234459	-0.121493448	-1.00234459	0.502276549	0.468391881	0	0	0	0	0	3
13	3	0	0.325	-3.08369318	-0.349354966	-3.08369318	0.502276549	0.468391881	0	0	0	0	0	3
14	3	0	0.35	-6.55641124	-0.792716128	-6.55641124	0.502276549	0.883983483	0	0	0	0	0	3
15	4	0	0.375	-11.2514897	-1.4899677	-11.2514897	0.502276549	1.58123506	0	0	0	0	0	3
16	4	0	0.4	-16.26898	-2.41365597	-16.26898	0.502276549	2.50492333	0	0	0	0	0	3
17	4	0	0.425	-23.3215007	-3.64352919	-23.3215007	0.502276549	3.73479655	0	0	0	0	0	3
18	4	0	0.45	-31.4149221	-5.18638435	-31.4149221	0.502276549	5.27765171	0	0	0	0	0	3
19	5	0	0.475	-39.0346035	-6.96786957	-39.0346035	0.502276549	7.05913693	0	0	0	0	0	3
20	5	0	0.5	-45.5284441	-8.89589829	-45.5284441	0.502276549	8.98716565	0	0	0	0	0	3
21	5	0	0.525	-49.5410686	-11.3540955	-49.5410686	0.502276549	11.4453629	0	0	0	0	0	3
22	5	0	0.55	-53.3354125	-14.04598	-53.3354125	0.148650042	14.1372473	0	0	0	0	0	3
23	5	0	0.575	-57.7077598	-16.9388004	-57.7077598	-0.0141141283	16.9974481	0	0	0	0	0	3
24	6	0	0.6	-60.5661403	-19.9651469	-60.5661403	-0.0141141283	19.9980959	0	0	0	0	0	3
25	6	0	0.625	-63.0918817	-23.1162487	-63.0918817	-0.0141141283	23.1309081	0	0	0	0	0	3
26	6	0	0.65	-64.4301223	-26.3339154	-64.4301223	-0.0141141283	26.3330479	0	0	0	0	0	3
27	7	0	0.675	-64.7455361	-29.5664907	-64.7455361	-0.0141141283	29.5632566	0	0	0	0	0	3
28	7	0	0.7	-65.3453806	-32.8327697	-65.3453806	-0.0141141283	32.8247605	0	0	0	0	0	3
29	7	0	0.725	-64.8471472	-36.0728166	-65.3453806	-0.0141141283	36.0641968	0	0	0	0	0	3
30	7	0	0.75	-65.4422985	-39.3442258	-65.4422985	-0.369379272	39.3028097	0	0	0	0	0	3
31	7	0	0.775	-64.8879626	-42.570155	-65.4422985	-1.00234459	42.4486615	0	0	0	0	0	3
32	8	0	0.8	-64.9083637	-45.7654559	-65.4422985	-3.08369318	45.416101	0	0	0	0	0	3
33	8	0	0.825	-64.4788551	-48.835214	-65.4422985	-6.55641124	48.0424979	0	0	0	0	0	3
34	8	0	0.85	-64.0687973	-51.7108333	-65.4422985	-11.2514897	50.2208656	0	0	0	0	0	3
35	9	0	0.875	-63.9824647	-54.3473821	-65.4422985	-16.26898	49.1733185	0	0	0	0	0	3
