Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0.00869836232	0.00869836232	0.00869836232	0.00869836232	0	0	0	1.04083e-17	0	0	3
2	2	0	0.05	0.00869836232	0.00869836232	0.00869836232	0.00869836232	0	0	0	1.9082e-17	0	0	3
3	2	0	0.075	0.00869836232	0.00869836232	0.00869836232	0.00869836232	1.73472348e-18	0	0	2.08167e-17	0	0	3
4	2	0	0.1	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.42861e-17	0	0	3
5	2	0	0.125	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.94903e-17	0	0	3
6	3	0	0.15	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
7	3	0	0.175	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
8	3	0	0.2	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.46945e-17	0	0	3
9	4	0	0.225	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.64292e-17	0	0	3
10	4	0	0.25	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.64292e-17	0	0	3
11	5	0	0.275	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.81639e-17	0	0	3
12	5	0	0.3	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.98986e-17	0	0	3
13	5	0	0.325	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.64292e-17	0	0	3
14	6	0	0.35	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.81639e-17	0	0	3
15	6	0	0.375	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.98986e-17	0	0	3
16	6	0	0.4	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.46945e-17	0	0	3
17	7	0	0.425	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.29597e-17	0	0	3
18	7	0	0.45	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.29597e-17	0	0	3
19	7	0	0.475	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
20	8	0	0.5	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
21	8	0	0.525	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
22	8	0	0.55	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
23	9	0	0.575	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	3.1225e-17	0	0	3
24	9	0	0.6	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.60209e-17	0	0	3
25	9	0	0.625	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.94903e-17	0	0	3
26	11	0	0.65	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.77556e-17	0	0	3
27	11	0	0.675	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.42861e-17	0	0	3
28	12	0	0.7	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.60209e-17	0	0	3
29	12	0	0.725	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.42861e-17	0	0	3
30	12	0	0.75	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.25514e-17	0	0	3
31	13	0	0.775	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.08167e-17	0	0	3
32	13	0	0.8	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	1.9082e-17	0	0	3
33	14	0	0.825	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.25514e-17	0	0	3
34	14	0	0.85	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.60209e-17	0	0	3
35	14	0	0.875	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.25514e-17	0	0	3
36	15	0	0.9	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.60209e-17	0	0	3
37	15	0	0.925	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.60209e-17	0	0	3
38	15	0	0.95	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.25514e-17	0	0	3
39	16	0	0.975	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	0	0	2.42861e-17	0	0	3
40	16	0	1	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	8.69836232e-11	0	2.25514e-17	0	0	3
41	16	0	1.025	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	8.69836232e-11	0	2.42861e-17	0	0	3
42	17	0	1.05	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	8.69836232e-11	0	2.08167e-17	0	0	3
43	17	0	1.075	0.00869836232	0.00869836232	0.00869836232	0.00869836232	3.46944695e-18	8.69836232e-11	0	2.42861e-17	0	0	3
