Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	0.0182146325	0.0182146325	0.0182146325	0.0182146325	0	0	0	0	0	0	3
2	3	0	0.05	-0.042017756	-0.0119015617	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
3	3	0	0.075	0.00662845618	-0.00572488908	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
4	3	0	0.1	0.00292511362	-0.0035623884	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
5	3	0	0.125	0.00337879519	-0.00217415168	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
6	4	0	0.15	0.00521988995	-0.000941811412	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
7	4	0	0.175	0.0038181644	-0.000261814867	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
8	4	0	0.2	0.00309481267	0.000157763575	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
9	4	0	0.225	0.00031794485	0.000175561494	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
10	5	0	0.25	0.00131172549	0.000289177894	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
11	5	0	0.275	0.00651698737	0.000855342392	-0.042017756	0.0182146325	0.0301161943	0	0	0	0	0	3
12	5	0	0.3	0.0264326013	0.00298678063	-0.042017756	0.0264326013	0.0301161943	0	0	0	0	0	3
13	5	0	0.325	0.0576924515	0.00719490916	-0.042017756	0.0576924515	0.0301161943	0	0	0	0	0	3
14	5	0	0.35	0.147140782	0.0171910429	-0.042017756	0.147140782	0.0301161943	0	0	0	0	0	3
15	6	0	0.375	0.211718467	0.0301595379	-0.042017756	0.211718467	0.0420610996	0	0	0	0	0	3
16	6	0	0.4	0.271713133	0.0452566376	-0.042017756	0.271713133	0.0571581993	0	0	0	0	0	3
17	6	0	0.425	0.212389255	0.055087968	-0.042017756	0.271713133	0.0669895297	0	0	0	0	0	3
18	6	0	0.45	0.0649663532	0.0556367672	-0.042017756	0.271713133	0.0675383289	0	0	0	0	0	3
19	7	0	0.475	-0.242414832	0.0399498409	-0.242414832	0.271713133	0.0675383289	0	0	0	0	0	3
20	7	0	0.5	-0.739118035	0.000996447151	-0.739118035	0.271713133	0.0675383289	0	0	0	0	0	3
21	7	0	0.525	-1.20539281	-0.0601839251	-1.20539281	0.271713133	0.115820692	0	0	0	0	0	3
22	7	0	0.55	-1.6290853	-0.139537302	-1.6290853	0.271713133	0.195174069	0	0	0	0	0	3
23	8	0	0.575	-2.1764845	-0.24869295	-2.1764845	0.271713133	0.304329718	0	0	0	0	0	3
24	8	0	0.6	-2.61408501	-0.379543456	-2.61408501	0.271713133	0.435180224	0	0	0	0	0	3
25	8	0	0.625	-2.88623897	-0.524024345	-2.88623897	0.271713133	0.579661112	0	0	0	0	0	3
26	8	0	0.65	-3.12127482	-0.68034908	-3.12127482	0.271713133	0.735985848	0	0	0	0	0	3
27	9	0	0.675	-3.12804072	-0.836942025	-3.12804072	0.271713133	0.892578792	0	0	0	0	0	3
28	9	0	0.7	-3.33902833	-1.00404818	-3.33902833	0.271713133	1.05968495	0	0	0	0	0	3
29	9	0	0.725	-3.30520917	-1.16932454	-3.33902833	0.271713133	1.2249613	0	0	0	0	0	3
30	9	0	0.75	-3.47405542	-1.34309289	-3.47405542	0.271713133	1.39872966	0	0	0	0	0	3
31	10	0	0.775	-3.5567718	-1.52125733	-3.5567718	0.271713133	1.5768941	0	0	0	0	0	3
32	10	0	0.8	-3.52660711	-1.69890932	-3.5567718	0.271713133	1.75454609	0	0	0	0	0	3
33	10	0	0.825	-3.56100423	-1.87984415	-3.56100423	0.271713133	1.93548092	0	0	0	0	0	3
34	11	0	0.85	-3.49596811	-2.0619996	-3.56100423	0.271713133	2.11763637	0	0	0	0	0	3
35	11	0	0.875	-3.67620133	-2.25639559	-3.67620133	0.271713133	2.31203236	0	0	0	0	0	3
36	11	0	0.9	-3.52410254	-2.44618637	-3.67620133	0.212389255	2.50182314	0	0	0	0	0	3
37	11	0	0.925	-3.66073228	-2.63984245	-3.67620133	0.0649663532	2.69547922	0	0	0	0	0	3
38	12	0	0.95	-3.5178404	-2.81898279	-3.67620133	-0.242414832	2.85893263	0	0	0	0	0	3
39	12	0	0.975	-3.66041325	-2.98988271	-3.67620133	-0.739118035	2.9370833	0	0	0	0	0	3
40	12	0	1	-3.54945313	-3.13039946	-3.67620133	-1.20539281	2.47080852	0.59218717	23.9	0	0	0	3
41	12	0	1.025	-3.69578212	-3.25491893	-3.69578212	-1.6290853	2.06669682	0.595124289	28.7	0	0	0	3
42	13	0	1.05	-3.58219882	-3.3525746	-3.69578212	-2.1764845	1.51929762	0.595124289	39.1	0	0	0	3
43	13	0	1.075	-3.76985076	-3.43224292	-3.76985076	-2.61408501	1.15576575	0.59882772	51.8	0	0	0	3
44	13	0	1.1	-3.5628644	-3.43846299	-3.76985076	-2.61408501	1.15576575	0.600679436	51.9	0	0	0	3
45	13	0	1.125	-3.76459408	-3.49324913	-3.76985076	-2.88623897	0.883611787	0.601790466	68.1	0	0	0	3
46	14	0	1.15	-3.71099323	-3.53252315	-3.76985076	-3.12127482	0.648575935	0.602531152	92.9	0	0	0	3
47	14	0	1.175	-3.84028985	-3.56676196	-3.84028985	-3.12804072	0.712249127	0.604569623	84.8	0	0	0	3
48	14	0	1.2	-3.70611146	-3.59428913	-3.84028985	-3.30520917	0.535080675	0.606098476	100	0	0	0	3
