Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	-0.00215610009	-0.00215610009	-0.00215610009	-0.00215610009	0	0	0	0	0	0	3
2	3	0	0.05	-0.00831005644	-0.00523307827	-0.00831005644	-0.00215610009	0.00307697817	0	0	0	0	0	3
3	3	0	0.075	0.00361138643	-0.00228492337	-0.00831005644	0.00361138643	0.00307697817	0	0	0	0	0	3
4	3	0	0.1	0.00312631399	-0.000932114029	-0.00831005644	0.00361138643	0.00430096424	0	0	0	0	0	3
5	3	0	0.125	0.00126214572	-0.000493262079	-0.00831005644	0.00361138643	0.00473981619	0	0	0	0	0	3
6	4	0	0.15	-0.000653886398	-0.000520032799	-0.00831005644	0.00361138643	0.00473981619	0	0	0	0	0	3
7	4	0	0.175	0.000253721045	-0.000409496535	-0.00831005644	0.00361138643	0.00482358173	0	0	0	0	0	3
8	4	0	0.2	-0.00141834208	-0.000535602228	-0.00831005644	0.00361138643	0.00482358173	0	0	0	0	0	3
9	4	0	0.225	-0.0017232087	-0.000667558503	-0.00831005644	0.00361138643	0.00482358173	0	0	0	0	0	3
10	5	0	0.25	-0.00350857008	-0.000951659661	-0.00831005644	0.00361138643	0.00482358173	0	0	0	0	0	3
11	5	0	0.275	-0.000646347552	-0.000923904015	-0.00831005644	0.00361138643	0.00482358173	0	0	0	0	0	3
12	5	0	0.3	0.000990655725	-0.00076435737	-0.00831005644	0.00361138643	0.00482358173	0	0	0	0	0	3
13	5	0	0.325	0.00922202795	3.82611654e-06	-0.00831005644	0.00922202795	0.00523690438	0	0	0	0	0	3
14	5	0	0.35	0.0112041242	0.000803847405	-0.00831005644	0.0112041242	0.00603692567	0	0	0	0	0	3
15	6	0	0.375	0.00603950856	0.00115289148	-0.00831005644	0.0112041242	0.00638596975	0	0	0	0	0	3
16	6	0	0.4	-0.0409196118	-0.00147663998	-0.0409196118	0.0112041242	0.00638596975	0	0	0	0	0	3
17	6	0	0.425	-0.15741284	-0.0106493576	-0.15741284	0.0112041242	0.0118022491	0	0	0	0	0	3
18	6	0	0.45	-0.345582461	-0.0292567523	-0.345582461	0.0112041242	0.0304096438	0	0	0	0	0	3
19	7	0	0.475	-0.564831281	-0.0574448854	-0.564831281	0.0112041242	0.0585977769	0	0	0	0	0	3
20	7	0	0.5	-0.873485693	-0.0982469258	-0.873485693	0.0112041242	0.0993998173	0	0	0	0	0	3
21	7	0	0.525	-1.06012246	-0.151145244	-1.06012246	0.0112041242	0.152298135	0	0	0	0	0	3
22	7	0	0.55	-1.32138129	-0.216798805	-1.32138129	0.0112041242	0.217951697	0	0	0	0	0	3
23	8	0	0.575	-1.58286046	-0.296122397	-1.58286046	0.0112041242	0.297275289	0	0	0	0	0	3
24	8	0	0.6	-1.81942752	-0.387250089	-1.81942752	0.0112041242	0.38840298	0	0	0	0	0	3
25	8	0	0.625	-1.96495731	-0.485561062	-1.96495731	0.0112041242	0.486713953	0	0	0	0	0	3
26	8	0	0.65	-2.10406965	-0.59073185	-2.10406965	0.0112041242	0.591884742	0	0	0	0	0	3
27	9	0	0.675	-2.16222499	-0.698855786	-2.16222499	0.0112041242	0.700008677	0	0	0	0	0	3
28	9	0	0.7	-2.21629363	-0.80959955	-2.21629363	0.0112041242	0.810752442	0	0	0	0	0	3
29	9	0	0.725	-2.25194932	-0.922110856	-2.25194932	0.0112041242	0.923263747	0	0	0	0	0	3
30	9	0	0.75	-2.27347671	-1.03560926	-2.27347671	0.0112041242	1.03676215	0	0	0	0	0	3
31	10	0	0.775	-2.28966112	-1.15006	-2.28966112	0.0112041242	1.15121289	0	0	0	0	0	3
32	10	0	0.8	-2.30736619	-1.26547784	-2.30736619	0.0112041242	1.26663074	0	0	0	0	0	3
33	10	0	0.825	-2.27759551	-1.37981872	-2.30736619	0.0112041242	1.38097161	0	0	0	0	0	3
34	11	0	0.85	-2.22623434	-1.49169064	-2.30736619	0.00603950856	1.49284353	0	0	0	0	0	3
35	11	0	0.875	-2.27248091	-1.60561666	-2.30736619	-0.0409196118	1.60414002	0	0	0	0	0	3
36	11	0	0.9	-2.28406777	-1.71777407	-2.30736619	-0.15741284	1.70712471	0	0	0	0	0	3
37	11	0	0.925	-2.25044792	-1.82242583	-2.30736619	-0.345582461	1.79316907	0	0	0	0	0	3
38	12	0	0.95	-2.21511955	-1.91590268	-2.30736619	-0.564831281	1.74253491	0	0	0	0	0	3
39	12	0	0.975	-2.23631115	-1.99947667	-2.30736619	-0.873485693	1.4338805	0	0	0	0	0	3
40	12	0	1	-2.26731087	-2.06916793	-2.30736619	-1.06012246	1.24724373	0.347785547	27.8	0	0	0	3
41	12	0	1.025	-2.22573271	-2.12744845	-2.30736619	-1.32138129	0.985984903	0.347785547	35.2	0	0	0	3
42	13	0	1.05	-2.25102689	-2.17393073	-2.30736619	-1.58286046	0.724505734	0.347785547	48	0	0	0	3
43	13	0	1.075	-2.2433433	-2.20695487	-2.30736619	-1.81942752	0.487938676	0.347785547	71.2	0	0	0	3
44	13	0	1.1	-2.22761771	-2.20793881	-2.30736619	-1.81942752	0.487938676	0.347785547	71.2	0	0	0	3
45	13	0	1.125	-2.23822344	-2.22788148	-2.30736619	-1.96495731	0.342408878	0.347785547	100	0	0	0	3
46	14	0	1.15	-2.27926567	-2.24284854	-2.30736619	-2.10406965	0.203296542	0.347785547	100	0	0	0	3
47	14	0	1.175	-2.28072419	-2.25126066	-2.30736619	-2.16222499	0.1451412	0.347785547	100	0	0	0	3
48	14	0	1.2	-2.29574726	-2.25761886	-2.30736619	-2.21511955	0.0922466461	0.347785547	100	0	0	0	3
