Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0	0	0	0	0	0	0	0	0	0	3
2	1	0	0.05	0.000275585354	0.000137792677	0	0.000275585354	0.000137792677	0	0	0	0	0	3
3	1	0	0.075	-1.82840317e-06	9.12523168e-05	-1.82840317e-06	0.000275585354	0.000137792677	0	0	0	0	0	3
4	2	0	0.1	-7.2023266e-06	6.66386559e-05	-7.2023266e-06	0.000275585354	0.000137792677	0	0	0	0	0	3
5	2	0	0.125	-7.07200558e-06	5.18965236e-05	-7.2023266e-06	0.000275585354	0.000137792677	0	0	0	0	0	3
6	2	0	0.15	-7.6413776e-06	4.19735401e-05	-7.6413776e-06	0.000275585354	0.000137792677	0	0	0	0	0	3
7	2	0	0.175	-1.54657433e-05	3.37679282e-05	-1.54657433e-05	0.000275585354	0.000137792677	0	0	0	0	0	3
8	3	0	0.2	-0.000152178901	1.05245745e-05	-0.000152178901	0.000275585354	0.000137792677	0	0	0	0	0	3
9	3	0	0.225	-0.000106708955	-2.50137322e-06	-0.000152178901	0.000275585354	0.00014029405	0	0	0	0	0	3
10	3	0	0.25	-0.000700663682	-7.23176041e-05	-0.000700663682	0.000275585354	0.000210110281	0	0	0	0	0	3
11	3	0	0.275	-0.000463052644	-0.000107838971	-0.000700663682	0.000275585354	0.000245631648	0	0	0	0	0	3
12	4	0	0.3	-0.0035972243	-0.000398621082	-0.0035972243	0.000275585354	0.000536413759	0	0	0	0	0	3
13	4	0	0.325	-0.00625496456	-0.000849109042	-0.00625496456	0.000275585354	0.000986901718	0	0	0	0	0	3
14	4	0	0.35	-0.0121321109	-0.00165503775	-0.0121321109	0.000275585354	0.00179283042	0	0	0	0	0	3
15	4	0	0.375	-0.0166178917	-0.00265256134	-0.0166178917	0.000275585354	0.00279035402	0	0	0	0	0	3
16	5	0	0.4	-0.0259866932	-0.00411094458	-0.0259866932	0.000275585354	0.00424873726	0	0	0	0	0	3
17	5	0	0.425	-0.0436179977	-0.00643488888	-0.0436179977	0.000275585354	0.00657268156	0	0	0	0	0	3
18	5	0	0.45	-0.0678694637	-0.00984792082	-0.0678694637	0.000275585354	0.00998571349	0	0	0	0	0	3
19	5	0	0.475	-0.10154781	-0.0146742308	-0.10154781	0.000275585354	0.0148120235	0	0	0	0	0	3
20	5	0	0.5	-0.13934501	-0.0209077697	-0.13934501	0.000275585354	0.0210455624	0	0	0	0	0	3
21	6	0	0.525	-0.24515587	-0.0331655632	-0.24515587	0.000275585354	0.0333033559	0	0	0	0	0	3
22	6	0	0.55	-0.337994482	-0.0500790666	-0.337994482	-1.82840317e-06	0.0501703189	0	0	0	0	0	3
23	6	0	0.575	-0.415038613	-0.0708309058	-0.415038613	-7.07200558e-06	0.0708975445	0	0	0	0	0	3
24	6	0	0.6	-0.433254816	-0.0924932865	-0.433254816	-7.07200558e-06	0.092545183	0	0	0	0	0	3
25	7	0	0.625	-0.478835206	-0.116434693	-0.478835206	-7.6413776e-06	0.116476667	0	0	0	0	0	3
26	7	0	0.65	-0.523293051	-0.142598964	-0.523293051	-1.54657433e-05	0.142632732	0	0	0	0	0	3
27	7	0	0.675	-0.545487258	-0.169872553	-0.545487258	-0.000106708955	0.169883078	0	0	0	0	0	3
