Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	-0.162887956	-0.162887956	-0.162887956	-0.162887956	0	0	0	0	0	0	3
2	3	0	0.05	0.175118153	0.00611509856	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
3	3	0	0.075	-0.0510574416	-0.0129424148	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
4	3	0	0.1	0.0144893527	-0.00608447293	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
5	4	0	0.125	0.040655434	0.00326350847	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
6	4	0	0.15	0.00683661143	0.00385902563	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
7	4	0	0.175	0.00246686898	0.0036601461	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
8	5	0	0.2	-0.0207943236	0.000603337396	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
9	5	0	0.225	-0.0173606978	-0.00139266652	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
10	6	0	0.25	-0.0488352061	-0.00613692048	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
11	6	0	0.275	-0.0825637197	-0.0130848113	-0.162887956	0.175118153	0.169003055	0	0	0	0	0	3
12	6	0	0.3	-0.248666533	-0.0327166214	-0.248666533	0.175118153	0.169003055	0	0	0	0	0	3
13	7	0	0.325	-0.5005765	-0.0687058429	-0.5005765	0.175118153	0.169003055	0	0	0	0	0	3
14	7	0	0.35	-0.992468471	-0.134688888	-0.992468471	0.175118153	0.169003055	0	0	0	0	0	3
15	7	0	0.375	-1.6514942	-0.235809242	-1.6514942	0.175118153	0.241924341	0	0	0	0	0	3
16	8	0	0.4	-2.69919487	-0.389770844	-2.69919487	0.175118153	0.395885942	0	0	0	0	0	3
17	8	0	0.425	-4.51531815	-0.632450097	-4.51531815	0.175118153	0.638565196	0	0	0	0	0	3
18	9	0	0.45	-7.24912414	-1.0000431	-7.24912414	0.175118153	1.0061582	0	0	0	0	0	3
19	9	0	0.475	-10.5470392	-1.50251658	-10.5470392	0.175118153	1.50863168	0	0	0	0	0	3
20	9	0	0.5	-14.4342075	-2.14910113	-14.4342075	0.175118153	2.15521623	0	0	0	0	0	3
21	10	0	0.525	-17.4737579	-3.01464462	-17.4737579	0.175118153	3.02075972	0	0	0	0	0	3
22	10	0	0.55	-21.2681774	-4.0868094	-21.2681774	0.040655434	4.09066842	0	0	0	0	0	3
23	10	0	0.575	-24.9740376	-5.33295841	-24.9740376	0.040655434	5.33681743	0	0	0	0	0	3
24	11	0	0.6	-28.7775529	-6.77256052	-28.7775529	0.040655434	6.77641955	0	0	0	0	0	3
25	11	0	0.625	-31.908998	-8.37004319	-31.908998	0.00683661143	8.37390222	0	0	0	0	0	3
26	11	0	0.65	-33.9226468	-10.0665174	-33.9226468	0.00246686898	10.0701775	0	0	0	0	0	3
27	12	0	0.675	-35.5233627	-11.8428088	-35.5233627	-0.0173606978	11.8434122	0	0	0	0	0	3
28	12	0	0.7	-36.9253746	-13.6880379	-36.9253746	-0.0173606978	13.6866452	0	0	0	0	0	3
29	12	0	0.725	-37.9941634	-15.586878	-37.9941634	-0.0488352061	15.5807411	0	0	0	0	0	3
30	13	0	0.75	-39.0134687	-17.5351097	-39.0134687	-0.0825637197	17.5220249	0	0	0	0	0	3
