Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	0.0263732755	0.0263732755	0.0263732755	0.0263732755	0	0	0	0	0	0	3
2	3	0	0.05	-0.0605458336	-0.017086279	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
3	3	0	0.075	0.0107738207	-0.00779957913	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
4	3	0	0.1	0.00367443248	-0.00493107623	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
5	4	0	0.125	0.00402573411	-0.00313971416	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
6	4	0	0.15	0.00579583992	-0.00165045515	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
7	4	0	0.175	0.00377824023	-0.000874927237	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
8	5	0	0.2	0.0053550492	-9.6180182e-05	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
9	5	0	0.225	0.00107239013	3.36609641e-05	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
10	6	0	0.25	0.0020282306	0.000233117928	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
11	6	0	0.275	0.00988194948	0.00111028443	-0.0605458336	0.0263732755	0.0434595546	0	0	0	0	0	3
12	6	0	0.3	0.0405574138	0.00439754521	-0.0605458336	0.0405574138	0.0434595546	0	0	0	0	0	3
13	7	0	0.325	0.0889162607	0.0108989849	-0.0605458336	0.0889162607	0.0434595546	0	0	0	0	0	3
14	7	0	0.35	0.217363676	0.0256464628	-0.0605458336	0.217363676	0.0434595546	0	0	0	0	0	3
15	7	0	0.375	0.305296884	0.0442898242	-0.0605458336	0.305296884	0.0613761032	0	0	0	0	0	3
16	8	0	0.4	0.400468349	0.066550982	-0.0605458336	0.400468349	0.0836372611	0	0	0	0	0	3
17	8	0	0.425	0.318137009	0.0813501601	-0.0605458336	0.400468349	0.0984364392	0	0	0	0	0	3
18	9	0	0.45	0.0966444023	0.0821998402	-0.0605458336	0.400468349	0.0992861193	0	0	0	0	0	3
19	9	0	0.475	-0.342630753	0.0598403353	-0.342630753	0.400468349	0.0992861193	0	0	0	0	0	3
20	9	0	0.5	-1.04862433	0.00441710184	-1.04862433	0.400468349	0.0992861193	0	0	0	0	0	3
21	10	0	0.525	-1.76317816	-0.0850604702	-1.76317816	0.400468349	0.16726031	0	0	0	0	0	3
